Journal_id,,year,,doi (if listed),date published,date submitted (if listed),"Is this article part of a special issue / thematic CFP? (If so, you might see this in the table of contents.)",,authors,# of authors,keywords,"methods (mostly as described in the abstract, e.g. ""logistic regression"" or ""machine learning ([technique name])"" or ""semi-structured interviews"" or ""randomized controlled experiment""; list multiple methods as appropriate. If not sure, extra details are OK.)",# of pages,# of citations on Google Scholar,title
1,Advances in Neural Information Processing Systems (NIPS),2016,1st,http://papers.nips.cc/paper/6589-scan-order-in-gibbs-sampling-models-in-which-it-matters-and-bounds-on-how-much,na,2016,na,no,"Bryan D. He, Christopher M. De Sa, Ioannis Mitliagkas, Christopher Ré",4,"Gibbs sampling, Monte Carlo Markov Chain (MCMC), mixing times, scan orders","machine learning, MCMC, computational experiments,",9,3,Scan Order in Gibbs Sampling: Models in Which it Matters and Bounds on How Much
1,Advances in Neural Information Processing Systems (NIPS),2016,2nd,http://papers.nips.cc/paper/6406-deep-admm-net-for-compressive-sensing-mri,na,2016,na,no,"yan yang, Jian Sun, Huibin Li, Zongben Xu",4,"Compressive Sensing, Magnetic Resonance Imaging (MRI), deep neural network","machine learning, deep neural network, Alternating Direction Metho of Multipliers, L-BFGS",9,36,Deep ADMM-Net for Compressive Sensing MRI
1,Advances in Neural Information Processing Systems (NIPS),2016,3rd,http://papers.nips.cc/paper/6176-a-scaled-bregman-theorem-with-applications,na,2016,na,no,"R Nock, A Menon, CS Ong",3,"Bregman divergences, convex optimization","machine learning, Bregman distortions, logical/mathematical proof",9,2,A scaled Bregman theorem with applications
1,Advances in Neural Information Processing Systems (NIPS),2016,4th,http://papers.nips.cc/paper/6205-swapout-learning-an-ensemble-of-deep-architectures,na,2016,na,no,"S Singh, D Hoiem, D Forsyth",3,"Swapout, stochastic training, neural networks, ensembles, ResNet, ","machine learning, stochastic training of neural networks ensembles,",9,43,Swapout: Learning an ensemble of deep architectures
1,Advances in Neural Information Processing Systems (NIPS),2016,5th,http://papers.nips.cc/paper/6572-on-regularizing-rademacher-observation-losses,na,2016,na,no,Richard Nock,1,"supervised learning, loss functions, rado losses, ","machine learning, mathematical proofs",9,2,On Regularizing Rademacher Observation Losses
1,Advances in Neural Information Processing Systems (NIPS),2017,1st,http://papers.nips.cc/paper/6606-wider-and-deeper-cheaper-and-faster-tensorized-lstms-for-sequence-learning.pdf,na,2017,na,no,"He, Zhen and Gao, Shaobing and Xiao, Liang and Liu, Daxue and He, Hangen and Barber, David",6,"LSTM, Recurrent Neural Networks","machine learning, neural nets, long short-term memory (LSTM), recurrent neural networks, Tensorized LSTM",11,0,"Wider and Deeper, Cheaper and Faster: Tensorized LSTMs for Sequence Learning"
1,Advances in Neural Information Processing Systems (NIPS),2017,2nd,https://papers.nips.cc/paper/6607-concentration-of-multilinear-functions-of-the-ising-model-with-applications-to-network-data,na,2017,na,no,"C Daskalakis, N Dikkala, G Kamath ",3,"social networks, polynomial factors , Ising model",Ising model,11,2,Concentration of Multilinear Functions of the Ising Model with Applications to Network Data
1,Advances in Neural Information Processing Systems (NIPS),2017,3rd,https://papers.nips.cc/paper/6608-deep-subspace-clustering-networks,na,2017,na,no,"Pan Ji, Tong Zhang, Hongdong Li, Mathieu Salzmann, Ian Reid",5,"deep neural network , unsupervised, clustering, autoencoders","machine learning, deep auto-encoders which non-linearly map the input data into a latent space to perform clustering",10,2,Deep Subspace Clustering Networks
1,Advances in Neural Information Processing Systems (NIPS),2017,4th,http://papers.nips.cc/paper/6609-attentional-pooling-for-action-recognition,na,2017,na,no,"Rohit Girdhar, Deva Ramanan",2,"action recognition, attention","machine learning, convoluttional neural nets, ResNet-101",18,3,Attentional Pooling for Action Recognition
1,Advances in Neural Information Processing Systems (NIPS),2017,5th,http://papers.nips.cc/paper/6610-on-the-consistency-of-quick-shift,na,2017,na,no,Heinrich Jiang,1,"mode seeking, statistical consistency guarantees,  modal regression","Machine learning, Quick shift, clustering , regression",10,0,On the Consistency of Quick Shift
2,Health Informatics Journal,2016,1st,DOI: 10.1177/1460458214529678,3/1/2016,29-Apr-14,No,Morten Hertzum and Jesper Simonsen,2,"electronic whiteboard, emergency department, mental workload, sociotechnical change, time with patients",Statistical Data Analysis using Analysis of Variance (ANOVA),18,14,,
2,Health Informatics Journal,2016,2nd,DOI: 10.1177/1460458214530136,3/1/2016,29-Apr-14,No,"Jean E Stevenson, Johan Israelsson,Gunilla C Nilsson, Göran I Petersson, Peter A Bath",5,"clinical decision-making, electronic health records, track and trigger systems, in-hospital cardiac arrest",SPSS Version 19,13,11,,
2,Health Informatics Journal,2016,3rd,DOI: 10.1177/1460458214530981,3/1/2016,24-Apr-14,No,Piyapong Khumrin and Pitupoom Chumpoo,2,"electrocardiography, electronic health records, healthcare-integrated system, health informatics, health information standardization, heterogeneous electrocardiography data mapping","ECG Recorder, OWL",12,3,,
2,Health Informatics Journal,2016,4th,DOI: 10.1177/1460458214534090,3/1/2016,10-Jun-14,No,"Nina Weymann, Martin Härter and
Jörg Dirmaier",3,"decision support, diabetes mellitus, Internet, needs assessment, patient information",Semi-structured Interviews and Questionaire,14,11,,
2,Health Informatics Journal,2016,5th,DOI: 10.1177/1460458214534091,3/1/2016,10-Jun-14,No,"Thomas E MacMillan, Marat Slessarev and Edward Etchells",3,"efficiency, inpatients, medical informatics, time and motion studies, workflow","Time and motion data using an Apple iPad tablet and InMotion Pro Time Study software experimentation, sampling, tabular data",7,5,,
2,Health Informatics Journal,2017,1st,DOI: 10.1177/1460458215613614,3/1/2017,3-Dec-15,No,"Michael D Ringler, Brian C Goss and Brian J Bartholmai",3,"PowerScribe, quality control, radiology report, report errors, speech recognition",Contingency (χ2) analysis and multiple logistic regression. (SAS JMP 9.0.3),11,3,,
2,Health Informatics Journal,2017,2nd,DOI: 10.1177/1460458215616264,3/1/2017,3-Dec-15,No,"Sandeep Reddy, Sally Herring and Allison Gray",3,"Clinical Practice Guidelines, Content Management System, editing, publishing, reviewers",CMS Content Management Systems,21,0,,
2,Health Informatics Journal,2017,3rd,DOI: 10.1177/1460458215618520,3/1/2017,23-Dec-15,No,"April F Mohanty,Jacob Crook, Christina A Porucznik,Erin M Johnso, Robert T Rolfs, Brian C Sauer",6,"controlled substance, prescription registry, The Link King","The Link King (SAS application), Information Visualization",9,1,,
2,Health Informatics Journal,2017,4th,DOI: 10.1177/1460458215623077,3/1/2017,1-Feb-16,No,Anita Dunkl and Paul Jiménez,2,"application, feedback, leadership, target group, workplace health promotion","Descriptive statistics, standardized linear regression, multiple linear regression analysis ",12,5,,
2,Health Informatics Journal,2017,5th,DOI: 10.1177/1460458215627187,3/1/2017,11-Feb-16,No,Kelley Engle and Roy Rada,2,"autism, classification rules, genetic algorithms, medical domain knowledg","Machine Learning, ANOVA using SPSS, Descriptive Statistics, Information Visualization ",13,0,,
3,IEEE Access,2016,1st,10.1109/ACCESS.2016.2540520,3/9/2016,2/10/2016,yes, Ying He ;  Fei Richard Yu ;  Nan Zhao ;  Hongxi Yin ;  Haipeng Yao ;  Robert C. Qiu,6,"Big data analytics, mobile cellular networks.",Big data analytics,12,49,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7429688,
3,IEEE Access,2016,2nd,10.1109/ACCESS.2016.2558446,4/27/2016,2/29/2016,yes,"ABID MEHMOOD1, IYNKARAN NATGUNANATHAN1, YONG XIANG1,GUANG HUA2,SONG GUO3",6,"Big data, privacy, data auditing, big data storage, big data processing",privacy-preserving mechanisms,14,27,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7460114,
3,IEEE Access,2016,3rd,10.1109/ACCESS.2016.2546544,3/24/2016,2/25/2016,no,"Jun Liu, Yang Liang, Nirwan Ansari",3,"Matrix inversion, LU decomposition, linear algebra, parallel algorithm, distributed computing, Spark","linear algebra, parallel algorithm",11,6,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7440788,
3,IEEE Access,2016,4th,10.1109/ACCESS.2016.2568756,5/13/2016,5/6/2016,no,Mustafa Agaoglu,1,"Artificial neural networks, classification algorithms, decision trees, linear discriminant analysis, performance evaluation, support vector machines.","Artificial neural networks, classification algorithms, decision trees, linear discriminant analysis,support vector machine",9,9,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7469785,
3,IEEE Access,2016,5th,10.1109/ACCESS.2016.2635805,12/15/2016,,no,"Qingli Ma, Sihai Zhang, Wuyang Zhou, Shui Yu, ChongGang Wang",5,"Mobile big data, attribute selection, imbalance problem, phone changing prediction, machine learning.", machine learning,11,3,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7784768,
3,IEEE Access,2017,1st,10.1109/ACCESS.2017.2694446,4/26/2017,2/23/2017,yes,"Min Chen, Yixue Hao, Kai Hwang, Lu Wang, Lin Wang",5,"Big data analytics, machine learning, healthcare","Big data analytics, machine learnin",11,28,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7912315,
3,IEEE Access,2017,2nd,10.1109/ACCESS.2017.2666200,2/8/2017,1/12/2017,no,"Hlabishi I. Kobo, Adnan M. Abu-Mahfouz, Gerhard P. Hancke",3,"Software defined wireless sensor networks, software defined networking, wireless sensor networks.",software defined networking model,28,37,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7847327,
3,IEEE Access,2017,3rd,10.1109/ACCESS.2017.2654247,1/17/2017,12/6/2016,no ,"Ashish Dutt, Maizatul Akmar Ismail, Tutut Herawan",3,"Data mining, clustering methods, educational technology, systematic review","Data mining, clustering methods",15,11,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7820050,
3,IEEE Access,2017,4th,10.1109/ACCESS.2017.2682640,3/20/2017,1/31/2017,yes,"Shree Krishna Sharma, Xianbin Wang",2,"Big data, data analytics, internet of things (IoT), cloud computing, edge computing, fog computing","Big data, data analytics",15,11,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7882669,
3,IEEE Access,2017,5th,10.1109/ACCESS.2017.2677520,3/2/2017,1/25/2017,yes,"Rongxing Lu, Kevin Heung, Arash Harbibi Lashkari, Ali A. Ghorbani",4,"Internet of Things, fog computing, privacy-preserving aggregation, lightweight, differential privacy.",privacy-preserving aggregation,11,17,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7869305,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,1st,10.1109/TGRS.2015.2502600,7/1/2016,N/A,No,,"Xiaodong Huang, Jinfei Wang, Jiali Shang",3,"Agriculture, polarimetric synthetic aperture radar (PolSAR), RADARSAT-2, surface parameters",Ground truth Measurement; Machine learning for Scattering Mechanisms Analysis; Statistics methods for threshold selection,19,9,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,2nd,10.1109/TGRS.2015.2502904,7/1/2016,N/A,No,,"Benjamin R. Scarino, David R. Doelling, Patrick Minnis, Arun Gopalan, Thad Chee, Rajendra Bhatt, Constantine Lukasin, Conor Haney",8,"Hyperspectral sensors, spectral ban adjustment factor (SBAF), visible imager calibration",Comparison of Spectral Band Adjustment Factors; Physical equation (radiance),14,23,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,3rd,10.1109/TGRS.2015.2502245,8/1/2016,N/A,No,,"Scott Gleason, Christopher S. Ruf, Maria Paola Clarizia, Andrew J. O'Brien",4,"Scatterometry, Bistatic radar, Calibration, Cyclone Global Navigation Satellite System (CYGNSS), Global Navigation Satllite System (GNSS), Global Positioning System (GPS), Reflectormery","Remote Sensing Algothrim, Error analysis (Root of Sum of Square)",15,15,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,4th,10.1109/TGRS.2015.2502940,18/1/2016,N/A,No,,"Atsushi Fujimura, Alexander Soloviev, Shin Hyung Rhee, Roland Romeiser ",4,"Hydrodynamics, Modeling, Radar imaging, Sea surface, Ship wake, Synthetic Aperture Radar (SAR)",Physics Equations (Hydrodynamic model and Radar Imaging model),9,1,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,5th,10.1109/TGRS.2015.2502956,20/1/2016,N/A,No,,"Andrew Verdin, Chris Funk, Balaji Rajagopalan, William Kleiber",4,"Rainfall estimation, Blending data, Hydrologic earlt warning systems, Local polynomials, Ordinary Kriging",Machine learning (Ordinary Kriging and K-nearest neighbor local polynomials),11,8,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,1st,10.1109/TGRS.2016.2631144,3/1/2017,N/A,No,,"Lynn M. Carter, Bruce A. Campbell, Catherine D. Neish, Michael C. Nolan, G. Wesley Patterson, J. Robert Jensen, D. B. J. Bussey",7,"Moon, Radar imaging, Radar plarimetry, Remote sensing, Spacebourne radar","Physics Equations, Algorithm comparisons",13,1,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,2nd,10.1109/TGRS.2016.2639099,16/1/2017,N/A,No,,"Joaquin Gracia-Sobrino, Joan Serra-Sagrista, Valero Laparra, Xavier Calbet, Gustau Camps-Valls",5,"Infrared atmospheric sounding interferometer (IASI), JPEG 2000, kernel methods, lossy compression, M-CALIC, near-lossless compression, spectral transforms, statistical retrieval","Statistical Retrieval Algorithms, Compression Methods (Image data)",12,2,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,3rd,10.1109/TGRS.2016.2631126,19/1/2017,N/A,No,,"Seung- Bum Kim, Jakob J. van Zyl, Joel T. Johnson Matha Moghaddam, Leung Tsang, Andreas Collisander, Roy Scott Dunbar, Thomas J. Jackson, Sermsak Jaruwatanadilok and others..",23,"Soil Moisture, Synthetic Aperture Radar (SAR), Vegetation",Time-series method,18,5,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,4th,10.1109/TGRS.2016.2639449,23/1/2017,N/A,No,,"Oudomsack Pierre, Alain Herique, Wlodek Kofman",3,"COmets Nucleus Sounding Experiment by Radiowave Transmission (CONSERT), delay estimation, frequency aliasing, matched filter, modeling, Nyquist frequency, pulse compression,radar",Compression method (oversampled pulse),14,3,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,5th,10.1109/TGRS.2016.2615102,2/2/2017,N/A,No,,"Yanlian Zhou, Thomas Hilker, Weimin Ju, Nicholas C. Coops, Thomas Andrew Black , Jing M. Chen,  Xiaocui Wu",7,"Gross primary productivity (GPP), Modeling, Light use efficiency (LUE), Photochemical reflectance index (RPI), sunlit and shaded leaves",Bio-physical modeling,15,0,
5,IEEE Transactions on Neural Networks and Learning Systems,2016,1st,10.1109/TNNLS.2015.2404775,Jan 2016,Mar 2015,,,M. K. Jena and S. R. Samantaray,2,Kalman filters;data mining;decision trees;load flow control;phasor measurement;power system relaying;transmission lines;wind power plants;DT-based intelligent differential relaying scheme;UPFC;current signal processing;data-mining model;data-mining-based intelligent differential relaying scheme;decision tree;differential features;extended Kalman filter phasor measurement unit;flexible ac transmission system device;phasor estimation;real-time digital simulator testing;single-circuit transmission line;unified power flow controller;voltage signal processing;wind farms;Feature extraction;Phasor measurement units;Power transmission lines;Substations;Testing;Wind farms;Wind speed;Data mining;PMU;decision tree (DT);extended Kalman filter (EKF) phasor measurement unit (PMU);intelligent relaying;real-time digital simulator (RTDS);unified power flow controller (UPFC);wind farms;wind farms,"data mining, decision tree ML model, RTDS",9,11,Data-Mining-Based Intelligent Differential Relaying for Transmission Lines Including UPFC and Wind Farms
5,IEEE Transactions on Neural Networks and Learning Systems,2016,2nd,10.1109/TNNLS.2015.2406812,Jan 2016,Mar 2015,,,G. Lai and Z. Liu and Y. Zhang and C. L. P. Chen,4,Lyapunov methods;adaptive control;attitude control;autonomous aerial vehicles;compensation;helicopters;matrix algebra;neurocontrollers;position control;Lyapunov argument;NN compensation error;adaptive attitude tracking control;adaptive position tracking control;aerial robot;asymptotic convergence;attitude dynamic model;attitude tracking error;autonomous helicopter;position tracking error;robust adaptive mechanism;robust neural identifier;unknown aerodynamic force;unknown inertial matrix identification error;Aerodynamics;Artificial neural networks;Attitude control;Helicopters;Robustness;Symmetric matrices;Trajectory;Aerial robot;inertial matrix identifier;neural networks (NNs);robust adaptive control;unmanned aerial vehicle (UAV);unmanned aerial vehicle (UAV).,"Lyapunov methods, adaptive attitude tracking control, neural networks",13,4,Adaptive Position/Attitude Tracking Control of Aerial Robot With Unknown Inertial Matrix Based on a New Robust Neural Identifier
5,IEEE Transactions on Neural Networks and Learning Systems,2016,3rd,10.1109/TNNLS.2015.2411613,Jan 2016,Mar 2015,,,X. Yang and X. Gao and D. Tao and X. Li and B. Han and J. Li,6,atmospheric techniques;aurora;magnetic storms;magnetosphere;solar wind;AD 1996 to 2008;Earth magnetosphere;SCSLD framework;Shape-Constrained Sparse and Low-Rank Decomposition;aurora sequence motion analysis;automatic auroral substorm detection method;communication system;global positioning system;solar cycle;solar wind;Accuracy;Manuals;Matrix decomposition;Noise;Robustness;Shape;Superluminescent diodes;Auroral substorm detection;sequence motion analysis;shape constraint;sparse and low-rank decomposition (SLD);sparse and low-rank decomposition (SLD).,"shape-constrained sparse and low-rank decomposition, atmospheric techniques",14,7,Shape-Constrained Sparse and Low-Rank Decomposition for Auroral Substorm Detection
5,IEEE Transactions on Neural Networks and Learning Systems,2016,4th,10.1109/TNNLS.2015.2411615,Jan 2016,Mar 2015,,,J. Tian and M. Li and F. Chen and N. Feng,4,evolutionary computation;learning (artificial intelligence);pattern classification;radial basis function networks;coevolutionary algorithm;complex classification tasks;complex distribution;connection weights;dominative features;feature subspaces;global optimality;hidden layer;hidden nodes;input layer;input space;intrinsic properties;local characteristics;network structure;radial basis function neural network classifier;subspace learning-based RBFNN;Accuracy;Algorithm design and analysis;Data models;Feature extraction;Principal component analysis;Training;Vectors;Classification;coevolutionary algorithm (CEA);feature subspace;radial basis function neural network (RBFNN);radial basis function neural network (RBFNN).,"artificial intelligence, neural networks, pattern classification",14,15,Learning Subspace-Based RBFNN Using Coevolutionary Algorithm for Complex Classification Tasks
5,IEEE Transactions on Neural Networks and Learning Systems,2016,5th,10.1109/TNNLS.2015.2411629,Jan 2016,Mar 2015,,,S. B. Taieb and A. F. Atiya,2,Monte Carlo methods;forecasting theory;time series;Monte Carlo method;bias analysis;forecast horizon;multistep-ahead time series forecasting;one-step-ahead time series model;time series length;variance analysis;Analytical models;Artificial neural networks;Computational modeling;Forecasting;Joints;Predictive models;Time series analysis;Bias;Monte Carlo simulation;machine learning;multistep-ahead forecasting;nearest neighbors;neural networks (NNs);time series;variance;variance.,"monte carlo methods, bias analysis, neural networks, forecasting",14,16,A Bias and Variance Analysis for Multistep-Ahead Time Series Forecasting
5,IEEE Transactions on Neural Networks and Learning Systems,2017,1st,10.1109/TNNLS.2015.2489225,Jan 2017,Jan 2016,,,Y. Nakamura and O. Hasegawa,2,learning (artificial intelligence);pattern clustering;probability;self-organising feature maps;KDESOINN;clustering method;data learning;kernel density estimation;large noisy data;nonparametric density estimation;nonparametric density estimator;probability density function estimation;selforganizing incremental neural network;Big data;Estimation;Kernel;Learning systems;Probability density function;Robustness;Training;Big data;kernel density estimation (KDE);online learning;robustness;self-organizing incremental neural network (SOINN),"clustering, KDE, artificial intelligence, neural networks",9,4,Nonparametric Density Estimation Based on Self-Organizing Incremental Neural Network for Large Noisy Data
